Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
0.2666667, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2777778, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2888889, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3111111, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3222222, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3333333, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3444445, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.3555556, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.3666667, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.3777778, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.3888889, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4111111, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4222222, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4333333, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4444444, -0.3890516, 3.808411, 83.26916, -0.3890516, 1.001068, 3.808411, 356.8508, 83.26916, 359.9301, 3.21, 0.54, 8.087996
0.4555556, -0.3891178, 3.808291, 83.26746, -0.3891178, 1.000975, 3.808291, 356.8536, 83.26746, 359.9355, 3.21, 0.54, 8.087914
0.4666667, -0.3891178, 3.808291, 83.26746, -0.3891178, 1.000975, 3.808291, 356.8536, 83.26746, 359.9355, 3.21, 0.54, 8.087914
0.4777778, -0.389221, 3.808509, 83.27827, -0.389221, 1.000847, 3.808509, 356.8416, 83.27827, 359.9409, 3.21, 0.54, 8.088146
0.4888889, -0.389221, 3.808509, 83.27827, -0.389221, 1.000847, 3.808509, 356.8416, 83.27827, 359.9409, 3.21, 0.54, 8.088146
0.5, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5111111, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5222222, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5333334, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5444444, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5555556, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5666667, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5777778, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.5888889, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6111111, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6222222, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6333333, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6444445, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6555555, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6666667, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6777778, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.6888889, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7111111, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7222223, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7333333, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7444445, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7555556, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7666667, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7777778, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.7888889, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.8, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.8111112, -0.3885121, 3.808222, 83.27872, -0.3885121, 1.000954, 3.808222, 356.8527, 83.27872, 359.9353, 3.21, 0.54, 8.087581
0.8222222, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8333334, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8444445, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8555556, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8666667, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8777778, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.8888889, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.9, -0.3882447, 3.808385, 83.28106, -0.3882447, 1.00099, 3.808385, 356.8566, 83.28106, 359.9182, 3.21, 0.54, 8.087609
0.9111111, -0.3883935, 3.808576, 83.26968, -0.3883935, 1.001124, 3.808576, 356.8464, 83.26968, 359.9286, 3.21, 0.54, 8.087854
0.9222223, -0.3883935, 3.808576, 83.26968, -0.3883935, 1.001124, 3.808576, 356.8464, 83.26968, 359.9286, 3.21, 0.54, 8.087854
0.9333333, -0.3884836, 3.808405, 83.29099, -0.3884836, 1.001089, 3.808405, 356.8306, 83.29099, 359.9353, 3.21, 0.54, 8.08774
0.9444445, -0.3882246, 3.808392, 83.28378, -0.3882246, 1.001175, 3.808392, 356.842, 83.28378, 359.9301, 3.21, 0.54, 8.087618
0.9555556, -0.3881732, 3.808324, 83.28613, -0.3881732, 1.001184, 3.808324, 356.8429, 83.28613, 359.9155, 3.21, 0.54, 8.087534
0.9666667, -0.3882675, 3.808332, 83.27793, -0.3882675, 1.001195, 3.808332, 356.8557, 83.27793, 359.9181, 3.21, 0.54, 8.087584
0.9777778, -0.3882675, 3.808332, 83.27793, -0.3882675, 1.001195, 3.808332, 356.8557, 83.27793, 359.9181, 3.21, 0.54, 8.087584
0.9888889, -0.3882675, 3.808332, 83.27793, -0.3882675, 1.001195, 3.808332, 356.8557, 83.27793, 359.9181, 3.21, 0.54, 8.087584
1, -0.3882509, 3.808266, 83.27868, -0.3882509, 1.00121, 3.808266, 356.8565, 83.27868, 359.9191, 3.21, 0.54, 8.087518
1.011111, -0.3881539, 3.808045, 83.28104, -0.3881539, 1.00115, 3.808045, 356.8358, 83.28104, 359.9176, 3.21, 0.54, 8.087275
1.022222, -0.3880651, 3.808042, 83.27174, -0.3880651, 1.001189, 3.808042, 356.8529, 83.27174, 359.9197, 3.21, 0.54, 8.087234
1.033333, -0.388031, 3.808174, 83.27909, -0.388031, 1.00131, 3.808174, 356.8553, 83.27909, 359.9285, 3.21, 0.54, 8.087344
1.044444, -0.3878773, 3.808158, 83.27537, -0.3878773, 1.001276, 3.808158, 356.8474, 83.27537, 359.9222, 3.21, 0.54, 8.08726
1.055556, -0.3879906, 3.808181, 83.2693, -0.3879906, 1.0013, 3.808181, 356.8483, 83.2693, 359.9482, 3.21, 0.54, 8.087332
1.066667, -0.3879906, 3.808181, 83.2693, -0.3879906, 1.0013, 3.808181, 356.8483, 83.2693, 359.9482, 3.21, 0.54, 8.087332
1.077778, -0.3879252, 3.808155, 83.27229, -0.3879252, 1.001293, 3.808155, 356.8376, 83.27229, 359.9358, 3.21, 0.54, 8.087279
1.088889, -0.3882049, 3.80819, 83.27831, -0.3882049, 1.001244, 3.80819, 356.8436, 83.27831, 359.9362, 3.21, 0.54, 8.087432
1.1, -0.3883543, 3.808358, 83.29121, -0.3883543, 1.001143, 3.808358, 356.8257, 83.29121, 359.9349, 3.21, 0.54, 8.087643
1.111111, -0.3882338, 3.808489, 83.28294, -0.3882338, 1.000947, 3.808489, 356.8246, 83.28294, 359.927, 3.21, 0.54, 8.087695
1.122222, -0.3881967, 3.808582, 83.27268, -0.3881967, 1.000977, 3.808582, 356.819, 83.27268, 359.9379, 3.21, 0.54, 8.087764
1.133333, -0.3881967, 3.808582, 83.27268, -0.3881967, 1.000977, 3.808582, 356.819, 83.27268, 359.9379, 3.21, 0.54, 8.087764
1.144444, -0.3881967, 3.808582, 83.27268, -0.3881967, 1.000977, 3.808582, 356.819, 83.27268, 359.9379, 3.21, 0.54, 8.087764
1.155556, -0.3882117, 3.808557, 83.29035, -0.3882117, 1.001086, 3.808557, 356.8242, 83.29035, 359.9302, 3.21, 0.54, 8.087754
1.166667, -0.3881818, 3.808566, 83.26292, -0.3881818, 1.001014, 3.808566, 356.8306, 83.26292, 359.9299, 3.21, 0.54, 8.087745
1.177778, -0.3883403, 3.808599, 83.28481, -0.3883403, 1.000995, 3.808599, 356.8295, 83.28481, 359.9297, 3.21, 0.54, 8.087844
1.188889, -0.3884, 3.8087, 83.28037, -0.3884, 1.001003, 3.8087, 356.8459, 83.28037, 359.9341, 3.21, 0.54, 8.087961
1.2, -0.3884785, 3.808677, 83.2766, -0.3884785, 1.001024, 3.808677, 356.8385, 83.2766, 359.924, 3.21, 0.54, 8.087976
1.211111, -0.3884445, 3.808508, 83.27488, -0.3884445, 1.000936, 3.808508, 356.8391, 83.27488, 359.9324, 3.21, 0.54, 8.087805
1.222222, -0.3885333, 3.808429, 83.28083, -0.3885333, 1.000937, 3.808429, 356.8296, 83.28083, 359.9335, 3.21, 0.54, 8.087774
1.233333, -0.3884648, 3.808271, 83.26931, -0.3884648, 1.000896, 3.808271, 356.8336, 83.26931, 359.9224, 3.21, 0.54, 8.087601
1.244444, -0.3887151, 3.808091, 83.26405, -0.3887151, 1.000927, 3.808091, 356.8438, 83.26405, 359.9139, 3.21, 0.54, 8.087552
1.255556, -0.3887352, 3.80814, 83.26915, -0.3887352, 1.000821, 3.80814, 356.836, 83.26915, 359.9125, 3.21, 0.54, 8.087599
1.266667, -0.3889238, 3.808239, 83.27084, -0.3889238, 1.000992, 3.808239, 356.8168, 83.27084, 359.9187, 3.21, 0.54, 8.087781
1.277778, -0.3889575, 3.808281, 83.28944, -0.3889575, 1.000941, 3.808281, 356.8306, 83.28944, 359.9333, 3.21, 0.54, 8.087831
1.288889, -0.3889575, 3.808281, 83.28944, -0.3889575, 1.000941, 3.808281, 356.8306, 83.28944, 359.9333, 3.21, 0.54, 8.087831
1.3, -0.3892101, 3.808106, 83.27347, -0.3892101, 1.000883, 3.808106, 356.8266, 83.27347, 359.9279, 3.21, 0.54, 8.087784
1.311111, -0.3890729, 3.808197, 83.29288, -0.3890729, 1.000889, 3.808197, 356.8217, 83.29288, 359.9302, 3.21, 0.54, 8.087804
1.322222, -0.3890342, 3.808353, 83.29173, -0.3890342, 1.000923, 3.808353, 356.821, 83.29173, 359.9298, 3.21, 0.54, 8.087929
1.333333, -0.3890499, 3.808312, 83.27048, -0.3890499, 1.000939, 3.808312, 356.8283, 83.27048, 359.9204, 3.21, 0.54, 8.0879
1.344445, -0.3888724, 3.808417, 83.29633, -0.3888724, 1.000911, 3.808417, 356.8332, 83.29633, 359.9204, 3.21, 0.54, 8.087913
1.355556, -0.3888879, 3.808406, 83.2846, -0.3888879, 1.000895, 3.808406, 356.8396, 83.2846, 359.927, 3.21, 0.54, 8.08791
1.366667, -0.3889478, 3.808431, 83.28143, -0.3889478, 1.000973, 3.808431, 356.8347, 83.28143, 359.9277, 3.21, 0.54, 8.087962
1.377778, -0.3890247, 3.808475, 83.28579, -0.3890247, 1.00091, 3.808475, 356.8393, 83.28579, 359.925, 3.21, 0.54, 8.088033
1.388889, -0.3891146, 3.808199, 83.28294, -0.3891146, 1.000904, 3.808199, 356.8271, 83.28294, 359.9327, 3.21, 0.54, 8.087826
1.4, -0.3888873, 3.808078, 83.27363, -0.3888873, 1.000855, 3.808078, 356.8211, 83.27363, 359.919, 3.21, 0.54, 8.087613
1.411111, -0.3888879, 3.808067, 83.2894, -0.3888879, 1.000887, 3.808067, 356.8301, 83.2894, 359.9234, 3.21, 0.54, 8.087605
1.422222, -0.3887484, 3.808316, 83.27644, -0.3887484, 1.000954, 3.808316, 356.8391, 83.27644, 359.9277, 3.21, 0.54, 8.08777
1.433333, -0.3887474, 3.808297, 83.27536, -0.3887474, 1.000924, 3.808297, 356.8406, 83.27536, 359.9316, 3.21, 0.54, 8.08775
1.444445, -0.3887474, 3.808297, 83.27536, -0.3887474, 1.000924, 3.808297, 356.8406, 83.27536, 359.9316, 3.21, 0.54, 8.08775
1.455556, -0.3887486, 3.808243, 83.26994, -0.3887486, 1.000949, 3.808243, 356.8403, 83.26994, 359.9264, 3.21, 0.54, 8.087705
1.466667, -0.388542, 3.808288, 83.2829, -0.388542, 1.001002, 3.808288, 356.831, 83.2829, 359.9257, 3.21, 0.54, 8.087656
1.477778, -0.3886003, 3.808311, 83.28211, -0.3886003, 1.001025, 3.808311, 356.8423, 83.28211, 359.9265, 3.21, 0.54, 8.087704
1.488889, -0.3886465, 3.808429, 83.29216, -0.3886465, 1.001023, 3.808429, 356.8536, 83.29216, 359.9433, 3.21, 0.54, 8.08783
1.5, -0.3886365, 3.808433, 83.28372, -0.3886365, 1.001023, 3.808433, 356.8382, 83.28372, 359.9409, 3.21, 0.54, 8.087829
1.511111, -0.3887422, 3.808522, 83.29668, -0.3887422, 1.000964, 3.808522, 356.8324, 83.29668, 359.9335, 3.21, 0.54, 8.087952
1.522222, -0.3887039, 3.808542, 83.29446, -0.3887039, 1.000942, 3.808542, 356.8255, 83.29446, 359.9349, 3.21, 0.54, 8.087951
1.533333, -0.3886346, 3.808519, 83.28813, -0.3886346, 1.000966, 3.808519, 356.8294, 83.28813, 359.9335, 3.21, 0.54, 8.087902
1.544444, -0.3887356, 3.808264, 83.29662, -0.3887356, 1.001025, 3.808264, 356.8388, 83.29662, 359.9215, 3.21, 0.54, 8.087722
1.555556, -0.3885255, 3.808194, 83.29868, -0.3885255, 1.001041, 3.808194, 356.8475, 83.29868, 359.9234, 3.21, 0.54, 8.087566
1.566667, -0.3886138, 3.808076, 83.28356, -0.3886138, 1.000987, 3.808076, 356.8473, 83.28356, 359.9216, 3.21, 0.54, 8.087498
1.577778, -0.3886177, 3.808051, 83.28901, -0.3886177, 1.001028, 3.808051, 356.8441, 83.28901, 359.9382, 3.21, 0.54, 8.087479
1.588889, -0.3885928, 3.808148, 83.30075, -0.3885928, 1.000978, 3.808148, 356.8457, 83.30075, 359.9319, 3.21, 0.54, 8.087552
1.6, -0.3885928, 3.808148, 83.30075, -0.3885928, 1.000978, 3.808148, 356.8457, 83.30075, 359.9319, 3.21, 0.54, 8.087552
1.611111, -0.3885835, 3.808071, 83.27982, -0.3885835, 1.00102, 3.808071, 356.837, 83.27982, 359.9355, 3.21, 0.54, 8.087481
1.622222, -0.3885921, 3.808009, 83.26796, -0.3885921, 1.001006, 3.808009, 356.8341, 83.26796, 359.9353, 3.21, 0.54, 8.087429
1.633333, -0.3887828, 3.807794, 83.28326, -0.3887828, 1.001057, 3.807794, 356.8304, 83.28326, 359.9315, 3.21, 0.54, 8.087324
1.644444, -0.3888422, 3.807744, 83.28114, -0.3888422, 1.001029, 3.807744, 356.8205, 83.28114, 359.9173, 3.21, 0.54, 8.087305
1.655556, -0.3889996, 3.807684, 83.26907, -0.3889996, 1.001063, 3.807684, 356.817, 83.26907, 359.9348, 3.21, 0.54, 8.087323
1.666667, -0.3892696, 3.80765, 83.27106, -0.3892696, 1.001056, 3.80765, 356.8253, 83.27106, 359.933, 3.21, 0.54, 8.087412
1.677778, -0.38934, 3.807622, 83.27753, -0.38934, 1.001044, 3.807622, 356.83, 83.27753, 359.9135, 3.21, 0.54, 8.087418
1.688889, -0.3892351, 3.807819, 83.27111, -0.3892351, 1.000943, 3.807819, 356.8437, 83.27111, 359.9239, 3.21, 0.54, 8.087542
1.7, -0.3892921, 3.807818, 83.263, -0.3892921, 1.000948, 3.807818, 356.8438, 83.263, 359.9176, 3.21, 0.54, 8.087566
1.711111, -0.3890406, 3.808041, 83.27541, -0.3890406, 1.001023, 3.808041, 356.8342, 83.27541, 359.9301, 3.21, 0.54, 8.087658
1.722222, -0.3890829, 3.808012, 83.2569, -0.3890829, 1.001042, 3.808012, 356.8332, 83.2569, 359.932, 3.21, 0.54, 8.087651
1.733333, -0.3892816, 3.80776, 83.27888, -0.3892816, 1.001035, 3.80776, 356.8434, 83.27888, 359.9217, 3.21, 0.54, 8.087515
1.744444, -0.3893305, 3.807761, 83.2725, -0.3893305, 1.000955, 3.807761, 356.8415, 83.2725, 359.9388, 3.21, 0.54, 8.087533
1.755556, -0.3893305, 3.807761, 83.2725, -0.3893305, 1.000955, 3.807761, 356.8415, 83.2725, 359.9388, 3.21, 0.54, 8.087533
1.766667, -0.3895136, 3.808031, 83.29398, -0.3895136, 1.000966, 3.808031, 356.83, 83.29398, 359.9183, 3.21, 0.54, 8.087856
1.777778, -0.3894806, 3.808035, 83.27621, -0.3894806, 1.000979, 3.808035, 356.826, 83.27621, 359.9392, 3.21, 0.54, 8.087846
1.788889, -0.3895461, 3.808058, 83.2802, -0.3895461, 1.000923, 3.808058, 356.8314, 83.2802, 359.9241, 3.21, 0.54, 8.087893
1.8, -0.3894225, 3.808068, 83.27182, -0.3894225, 1.001013, 3.808068, 356.8384, 83.27182, 359.9221, 3.21, 0.54, 8.087851
1.811111, -0.3893854, 3.807985, 83.26665, -0.3893854, 1.00098, 3.807985, 356.8581, 83.26665, 359.9173, 3.21, 0.54, 8.087759
1.822222, -0.3892868, 3.808039, 83.28125, -0.3892868, 1.000972, 3.808039, 356.8336, 83.28125, 359.9182, 3.21, 0.54, 8.087763
1.833333, -0.3892938, 3.807995, 83.30745, -0.3892938, 1.000974, 3.807995, 356.8347, 83.30745, 359.9249, 3.21, 0.54, 8.087727
1.844445, -0.3891692, 3.808021, 83.2856, -0.3891692, 1.000991, 3.808021, 356.8415, 83.2856, 359.9267, 3.21, 0.54, 8.087695
1.855556, -0.3890408, 3.807992, 83.27931, -0.3890408, 1.000947, 3.807992, 356.8436, 83.27931, 359.9129, 3.21, 0.54, 8.087609
1.866667, -0.3889017, 3.808225, 83.27895, -0.3889017, 1.000985, 3.808225, 356.8503, 83.27895, 359.931, 3.21, 0.54, 8.087758
1.877778, -0.3888195, 3.808245, 83.27638, -0.3888195, 1.001068, 3.808245, 356.842, 83.27638, 359.9258, 3.21, 0.54, 8.087745
1.888889, -0.3887939, 3.808321, 83.2787, -0.3887939, 1.001173, 3.808321, 356.8482, 83.2787, 359.9355, 3.21, 0.54, 8.087807
1.9, -0.3890009, 3.808411, 83.29731, -0.3890009, 1.001148, 3.808411, 356.8472, 83.29731, 359.9315, 3.21, 0.54, 8.087978
1.911111, -0.3890009, 3.808411, 83.29731, -0.3890009, 1.001148, 3.808411, 356.8472, 83.29731, 359.9315, 3.21, 0.54, 8.087978
1.922222, -0.3889552, 3.808308, 83.28573, -0.3889552, 1.001058, 3.808308, 356.8445, 83.28573, 359.9326, 3.21, 0.54, 8.087861
1.933333, -0.3888709, 3.808287, 83.29984, -0.3888709, 1.001137, 3.808287, 356.8524, 83.29984, 359.9264, 3.21, 0.54, 8.087809
1.944445, -0.388825, 3.808192, 83.2789, -0.388825, 1.001122, 3.808192, 356.8562, 83.2789, 359.9405, 3.21, 0.54, 8.087703
1.955556, -0.3887292, 3.808108, 83.28187, -0.3887292, 1.001126, 3.808108, 356.8561, 83.28187, 359.9369, 3.21, 0.54, 8.087584
1.966667, -0.3887196, 3.808067, 83.27903, -0.3887196, 1.001055, 3.808067, 356.8533, 83.27903, 359.913, 3.21, 0.54, 8.08754
1.977778, -0.3886284, 3.80798, 83.27662, -0.3886284, 1.001009, 3.80798, 356.8527, 83.27662, 359.903, 3.21, 0.54, 8.087419
1.988889, -0.3886082, 3.808, 83.25995, -0.3886082, 1.001173, 3.808, 356.8463, 83.25995, 359.9106, 3.21, 0.54, 8.087438
